metric_id,document_id,page_number,section_id,section_title,label_raw,label_canonical,value_numeric,value_text,unit_hint,bbox,extraction_method
5dcc29d3-ce8e-5308-b3e7-b2321a6242d6,c11b9579-45d1-58de-af90-2c8b6bc73152,13,21e15883-9415-51b1-af97-f0a06f3ad087,Informações do Monitoramento,Meta prevista para,meta_prevista_para,2026.0,2026,,"{'page_number': 13, 'left': 92.304, 'top': 536.6708873242187, 'right': 211.0172399999999, 'bottom': 527.7374826833346, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
c51638ea-3dd8-5943-87f8-a71832fc8e66,c11b9579-45d1-58de-af90-2c8b6bc73152,13,21e15883-9415-51b1-af97-f0a06f3ad087,Informações do Monitoramento,Meta prevista para,meta_prevista_para,2027.0,2027,,"{'page_number': 13, 'left': 92.304, 'top': 525.1508873242187, 'right': 211.0172399999999, 'bottom': 516.2174826833347, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
5ef7989e-b9af-534b-be96-bc9056b92424,c11b9579-45d1-58de-af90-2c8b6bc73152,13,f82d20a9-ad9e-5fdf-80d2-e160719ad4ab,Entrega: 2091 - Agente público certificado em ação de desenvolvimento da Enap.,Entrega: - Agente público certificado em ação de desenvolvimento da Enap.,entrega_agente_publico_certificado_em_acao_de_desenvolvimento_da_enap,2091.0,2091,,"{'page_number': 13, 'left': 88.56, 'top': 343.9660073242187, 'right': 552.0560000000005, 'bottom': 333.20286920267176, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
963ac60e-a127-5f67-86d5-9fc92c3c4528,c11b9579-45d1-58de-af90-2c8b6bc73152,13,f82d20a9-ad9e-5fdf-80d2-e160719ad4ab,Entrega: 2091 - Agente público certificado em ação de desenvolvimento da Enap.,Indicador: - Percentual de agentes públicos certificados na Enap,indicador_percentual_de_agentes_publicos_certificados_na_enap,11442.0,11442,,"{'page_number': 13, 'left': 96.024, 'top': 294.76600732421866, 'right': 502.05200000000036, 'bottom': 284.0028692026717, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
e524f5ad-6716-5b07-9d74-fbc54241f83a,c11b9579-45d1-58de-af90-2c8b6bc73152,13,f82d20a9-ad9e-5fdf-80d2-e160719ad4ab,Entrega: 2091 - Agente público certificado em ação de desenvolvimento da Enap.,Meta: V - Efetuar o percentual de agentes públicos certificados na Enap,meta_v_efetuar_o_percentual_de_agentes_publicos_certificados_na_enap,67.0,067,,"{'page_number': 13, 'left': 96.024, 'top': 276.5060073242187, 'right': 524.6960000000004, 'bottom': 265.7428692026717, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
7c7f58fa-b0fd-5313-aed1-3d94ef09ad34,c11b9579-45d1-58de-af90-2c8b6bc73152,13,f82d20a9-ad9e-5fdf-80d2-e160719ad4ab,Entrega: 2091 - Agente público certificado em ação de desenvolvimento da Enap.,Meta prevista para 2024,meta_prevista_para_2024,10.0,10,,"{'page_number': 13, 'left': 99.744, 'top': 226.1808873242187, 'right': 229.71771999999999, 'bottom': 217.24748268333474, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
b621a93f-4f44-59f5-b164-422ddb6289e9,c11b9579-45d1-58de-af90-2c8b6bc73152,13,f82d20a9-ad9e-5fdf-80d2-e160719ad4ab,Entrega: 2091 - Agente público certificado em ação de desenvolvimento da Enap.,Meta prevista para 2025,meta_prevista_para_2025,10.0,10,,"{'page_number': 13, 'left': 99.744, 'top': 214.66088732421872, 'right': 229.71771999999999, 'bottom': 205.72748268333476, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
fcc25eef-506e-5613-986e-7d137d849095,c11b9579-45d1-58de-af90-2c8b6bc73152,13,f82d20a9-ad9e-5fdf-80d2-e160719ad4ab,Entrega: 2091 - Agente público certificado em ação de desenvolvimento da Enap.,Meta prevista para 2026,meta_prevista_para_2026,10.0,10,,"{'page_number': 13, 'left': 99.744, 'top': 203.14088732421868, 'right': 229.71771999999999, 'bottom': 194.20748268333472, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
662006a2-d797-5bd9-b545-512266bae23f,c11b9579-45d1-58de-af90-2c8b6bc73152,13,f82d20a9-ad9e-5fdf-80d2-e160719ad4ab,Entrega: 2091 - Agente público certificado em ação de desenvolvimento da Enap.,Meta prevista para 2027,meta_prevista_para_2027,10.0,10,,"{'page_number': 13, 'left': 99.744, 'top': 191.6208873242187, 'right': 229.71771999999999, 'bottom': 182.68748268333474, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
ed1bdd2e-3c7b-54e9-90f5-c9fc57d7c20b,c11b9579-45d1-58de-af90-2c8b6bc73152,17,d080c5db-9922-5055-810b-a96111a6d5d7,Entrega: 2105 - Agente público certificado na Escola Virtual GOV-EV.G.,Entrega: - Agente público certificado na Escola Virtual GOV-EV.G.,entrega_agente_publico_certificado_na_escola_virtual_gov_evg,2105.0,2105,,"{'page_number': 17, 'left': 88.56, 'top': 516.9160073242188, 'right': 494.8900000000001, 'bottom': 506.15286920267175, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
186a162a-d3e3-5e99-803a-c1f31aeca121,c11b9579-45d1-58de-af90-2c8b6bc73152,17,d080c5db-9922-5055-810b-a96111a6d5d7,Entrega: 2105 - Agente público certificado na Escola Virtual GOV-EV.G.,Meta prevista para 2024,meta_prevista_para_2024,10.0,10,,"{'page_number': 17, 'left': 99.744, 'top': 399.0008873242187, 'right': 229.71771999999999, 'bottom': 390.06748268333473, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
2bc69ef2-a8a3-591d-9d8f-cc38ceaffb98,c11b9579-45d1-58de-af90-2c8b6bc73152,17,d080c5db-9922-5055-810b-a96111a6d5d7,Entrega: 2105 - Agente público certificado na Escola Virtual GOV-EV.G.,Meta prevista para 2025,meta_prevista_para_2025,10.0,10,,"{'page_number': 17, 'left': 99.744, 'top': 387.4808873242187, 'right': 229.71771999999999, 'bottom': 378.54748268333475, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
6b925960-ccba-5da8-8261-cca7574d967d,c11b9579-45d1-58de-af90-2c8b6bc73152,17,d080c5db-9922-5055-810b-a96111a6d5d7,Entrega: 2105 - Agente público certificado na Escola Virtual GOV-EV.G.,Meta prevista para 2026,meta_prevista_para_2026,10.0,10,,"{'page_number': 17, 'left': 99.744, 'top': 376.0808873242187, 'right': 229.71771999999999, 'bottom': 367.1474826833347, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
a44f0ba4-c3f4-5c62-a351-7ffad715c509,c11b9579-45d1-58de-af90-2c8b6bc73152,17,d080c5db-9922-5055-810b-a96111a6d5d7,Entrega: 2105 - Agente público certificado na Escola Virtual GOV-EV.G.,Meta prevista para 2027,meta_prevista_para_2027,10.0,10,,"{'page_number': 17, 'left': 99.744, 'top': 364.5608873242187, 'right': 229.71771999999999, 'bottom': 355.62748268333473, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
68d15faa-642a-5bb7-8fd1-e64cae6df2fb,c11b9579-45d1-58de-af90-2c8b6bc73152,20,b5ad4f38-5492-51f2-bcd2-4af71791af45,"PROGRAMA: 2304 - CIÊNCIA, TECNOLOGIA E INOVAÇÃO PARA O DESENVOLVIMENTO SOCIAL","PROGRAMA: - CIÊNCIA, TECNOLOGIA E INOVAÇÃO PARA O DESENVOLVIMENTO SOCIAL",programa_ciencia_tecnologia_e_inovacao_para_o_desenvolvimento_social,2304.0,2304,,"{'page_number': 20, 'left': 51.0, 'top': 282.6711273242187, 'right': 697.0007600000009, 'bottom': 270.07825572200875, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
b07becc7-edff-50a9-aa35-101f607d8ff7,c11b9579-45d1-58de-af90-2c8b6bc73152,21,d67c8b8d-b1ea-5291-ab3c-b3d7da5abd50,"PROGRAMA: 2308 - CONSOLIDAÇÃO DO SISTEMA NACIONAL DE CIÊNCIA, TECNOLOGIA E INOVAÇÃO SNCTI","Ministério da Ciência, Tecnologia e Inovação",ministerio_da_ciencia_tecnologia_e_inovacao,24000.0,24000,,"{'page_number': 21, 'left': 177.26, 'top': 164.2608873242187, 'right': 412.8015199999998, 'bottom': 155.32748268333472, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
27400b7a-ce0b-5a26-9534-fdd59c7c1700,c11b9579-45d1-58de-af90-2c8b6bc73152,22,2babdb42-f205-5eb9-88d1-60cf39fde928,"PROGRAMA: 2310 - PROMOÇÃO DO TRABALHO DECENTE, EMPREGO E RENDA","PROGRAMA: - PROMOÇÃO DO TRABALHO DECENTE, EMPREGO E RENDA",programa_promocao_do_trabalho_decente_emprego_e_renda,2310.0,2310,,"{'page_number': 22, 'left': 51.0, 'top': 333.6911273242187, 'right': 594.5508800000007, 'bottom': 321.0982557220088, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
c8f5d066-54a9-5377-af64-d96572a4eaf8,c11b9579-45d1-58de-af90-2c8b6bc73152,22,2babdb42-f205-5eb9-88d1-60cf39fde928,"PROGRAMA: 2310 - PROMOÇÃO DO TRABALHO DECENTE, EMPREGO E RENDA",Órgão Responsável: - Ministério do Trabalho e Emprego,orgao_responsavel_ministerio_do_trabalho_e_emprego,40000.0,40000,,"{'page_number': 22, 'left': 77.28, 'top': 228.58088732421868, 'right': 364.43444, 'bottom': 219.64748268333472, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
2b61db7b-255f-5037-9da8-cfec220594f6,c11b9579-45d1-58de-af90-2c8b6bc73152,23,03a2de5c-f4df-5bd4-b6a4-ff63fce4b2bc,Indicador: 9776 - Número de acessos ao Portal de Disseminação de Estatísticas de Trabalho,Meta prevista para,meta_prevista_para,2024.0,2024,,"{'page_number': 23, 'left': 92.304, 'top': 325.9208873242187, 'right': 211.0172399999999, 'bottom': 316.98748268333475, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
62aae284-0308-5329-a6b5-876d029af729,c11b9579-45d1-58de-af90-2c8b6bc73152,23,03a2de5c-f4df-5bd4-b6a4-ff63fce4b2bc,Indicador: 9776 - Número de acessos ao Portal de Disseminação de Estatísticas de Trabalho,Meta prevista para 2025,meta_prevista_para_2025,22000.0,22.000,,"{'page_number': 23, 'left': 92.304, 'top': 314.4008873242187, 'right': 241.71751999999995, 'bottom': 305.4674826833347, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
2b5bc064-b517-542c-93ed-374f1e973b16,c11b9579-45d1-58de-af90-2c8b6bc73152,23,03a2de5c-f4df-5bd4-b6a4-ff63fce4b2bc,Indicador: 9776 - Número de acessos ao Portal de Disseminação de Estatísticas de Trabalho,Meta prevista para 2026,meta_prevista_para_2026,23150.0,23.150,,"{'page_number': 23, 'left': 92.304, 'top': 302.8808873242187, 'right': 241.71751999999995, 'bottom': 293.9474826833347, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
a9a73d49-3efb-5f93-9ef3-3afcacf474e0,c11b9579-45d1-58de-af90-2c8b6bc73152,23,03a2de5c-f4df-5bd4-b6a4-ff63fce4b2bc,Indicador: 9776 - Número de acessos ao Portal de Disseminação de Estatísticas de Trabalho,Meta prevista para,meta_prevista_para,2027.0,2027,,"{'page_number': 23, 'left': 92.304, 'top': 291.3608873242187, 'right': 211.0172399999999, 'bottom': 282.42748268333474, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
e07cd62b-72d0-5e59-ac8d-6437121a1735,c11b9579-45d1-58de-af90-2c8b6bc73152,24,7fe8e09d-ff15-5f99-b146-5120eb1639c8,Informações do Monitoramento,Meta prevista para 2024,meta_prevista_para_2024,12.0,12,,"{'page_number': 24, 'left': 99.744, 'top': 515.6708873242187, 'right': 229.71771999999999, 'bottom': 506.73748268333475, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
f7c94d9b-9dbf-576a-bb45-e449a5e04184,c11b9579-45d1-58de-af90-2c8b6bc73152,24,7fe8e09d-ff15-5f99-b146-5120eb1639c8,Informações do Monitoramento,Meta prevista para 2025,meta_prevista_para_2025,24.0,24,,"{'page_number': 24, 'left': 99.744, 'top': 504.2708873242187, 'right': 229.71771999999999, 'bottom': 495.3374826833347, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
a49f8f26-f912-57d8-bc2e-0e50142fa89c,c11b9579-45d1-58de-af90-2c8b6bc73152,24,7fe8e09d-ff15-5f99-b146-5120eb1639c8,Informações do Monitoramento,Meta prevista para 2026,meta_prevista_para_2026,36.0,36,,"{'page_number': 24, 'left': 99.744, 'top': 492.7508873242187, 'right': 229.71771999999999, 'bottom': 483.81748268333473, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
4b98ca9a-038a-52e8-b45a-303ed31ddcc9,c11b9579-45d1-58de-af90-2c8b6bc73152,24,7fe8e09d-ff15-5f99-b146-5120eb1639c8,Informações do Monitoramento,Meta prevista para,meta_prevista_para,2027.0,2027,,"{'page_number': 24, 'left': 99.744, 'top': 481.2308873242187, 'right': 218.45723999999987, 'bottom': 472.29748268333475, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
47edcd27-e407-55fd-9041-028183590809,c11b9579-45d1-58de-af90-2c8b6bc73152,24,0333ca03-d8c3-5d3f-b96c-95bda5c9d88a,Entrega: 0834 - Classificação Brasileira de Ocupações e Quadro Brasileiro de Qualificações plenamente atualizados,Meta prevista para 2024,meta_prevista_para_2024,2.0,2,,"{'page_number': 24, 'left': 99.744, 'top': 110.83088732421868, 'right': 224.19776, 'bottom': 101.89748268333472, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
596f807f-c8f8-5775-aa7a-b8d8eb088c4a,c11b9579-45d1-58de-af90-2c8b6bc73152,24,0333ca03-d8c3-5d3f-b96c-95bda5c9d88a,Entrega: 0834 - Classificação Brasileira de Ocupações e Quadro Brasileiro de Qualificações plenamente atualizados,Meta prevista para 2025,meta_prevista_para_2025,4.0,4,,"{'page_number': 24, 'left': 99.744, 'top': 99.31488732421872, 'right': 224.19776, 'bottom': 90.3814826833347, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
31e92f23-6af5-516c-bd5f-bd1f04fc5c99,c11b9579-45d1-58de-af90-2c8b6bc73152,24,0333ca03-d8c3-5d3f-b96c-95bda5c9d88a,Entrega: 0834 - Classificação Brasileira de Ocupações e Quadro Brasileiro de Qualificações plenamente atualizados,Meta prevista para 2026,meta_prevista_para_2026,6.0,6,,"{'page_number': 24, 'left': 99.744, 'top': 87.79488732421868, 'right': 224.19776, 'bottom': 78.86148268333477, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
205823a2-4a3c-557c-b846-f8c215017dcb,c11b9579-45d1-58de-af90-2c8b6bc73152,24,0333ca03-d8c3-5d3f-b96c-95bda5c9d88a,Entrega: 0834 - Classificação Brasileira de Ocupações e Quadro Brasileiro de Qualificações plenamente atualizados,Meta prevista para 2027,meta_prevista_para_2027,8.0,8,,"{'page_number': 24, 'left': 99.744, 'top': 76.27488732421875, 'right': 224.19776, 'bottom': 67.34148268333468, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
45bc77fe-a2bd-505a-baa7-a3a8216114e5,c11b9579-45d1-58de-af90-2c8b6bc73152,25,7509c240-5c57-51a3-9aab-2caca0b6983f,Informações do Monitoramento,Quantidade alcançada,quantidade_alcancada,0.0,0,,"{'page_number': 25, 'left': 99.744, 'top': 86.35488732421868, 'right': 217.47776, 'bottom': 77.42148268333472, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
f5efc066-2601-5a92-a813-0bd3e6c67597,c11b9579-45d1-58de-af90-2c8b6bc73152,26,edecb89d-a74f-590e-8748-c14d1224ab6e,Entrega: 0931 - Ampliação e fortalecimento da rede de Observatórios do Mercado de Trabalho,Meta prevista para 2024,meta_prevista_para_2024,10.0,10,,"{'page_number': 26, 'left': 99.744, 'top': 302.0408873242187, 'right': 229.71771999999999, 'bottom': 293.10748268333475, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
f1c42a53-b8eb-5f1b-8222-37967fddfd51,c11b9579-45d1-58de-af90-2c8b6bc73152,26,edecb89d-a74f-590e-8748-c14d1224ab6e,Entrega: 0931 - Ampliação e fortalecimento da rede de Observatórios do Mercado de Trabalho,Meta prevista para 2025,meta_prevista_para_2025,15.0,15,,"{'page_number': 26, 'left': 99.744, 'top': 290.5208873242187, 'right': 229.71771999999999, 'bottom': 281.5874826833347, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
221b3e27-3a14-524c-9b4f-bbbe527120cd,c11b9579-45d1-58de-af90-2c8b6bc73152,26,edecb89d-a74f-590e-8748-c14d1224ab6e,Entrega: 0931 - Ampliação e fortalecimento da rede de Observatórios do Mercado de Trabalho,Meta prevista para 2026,meta_prevista_para_2026,20.0,20,,"{'page_number': 26, 'left': 99.744, 'top': 278.9808873242187, 'right': 229.71771999999999, 'bottom': 270.04748268333475, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
4111a091-d61b-5675-a3de-7d3967eb70f1,c11b9579-45d1-58de-af90-2c8b6bc73152,26,edecb89d-a74f-590e-8748-c14d1224ab6e,Entrega: 0931 - Ampliação e fortalecimento da rede de Observatórios do Mercado de Trabalho,Meta prevista para 2027,meta_prevista_para_2027,27.0,27,,"{'page_number': 26, 'left': 99.744, 'top': 267.4608873242187, 'right': 229.71771999999999, 'bottom': 258.5274826833347, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
411b0a5d-0975-51e2-9697-17581679eddf,c11b9579-45d1-58de-af90-2c8b6bc73152,28,395d16c5-aa25-5189-9ddb-e6ce1adf037e,"Entrega: 0932 - Construção de cenários e projeções de trabalho, emprego e renda, utilizando mecanismos de inteligência artificial",Indicador: - Número de cenários e projeções elaborados,indicador_numero_de_cenarios_e_projecoes_elaborados,9916.0,9916,,"{'page_number': 28, 'left': 96.024, 'top': 355.3660073242187, 'right': 447.4520000000004, 'bottom': 344.60286920267174, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
48aee22d-3822-56bf-939b-1cd2a302f430,c11b9579-45d1-58de-af90-2c8b6bc73152,28,395d16c5-aa25-5189-9ddb-e6ce1adf037e,"Entrega: 0932 - Construção de cenários e projeções de trabalho, emprego e renda, utilizando mecanismos de inteligência artificial",Meta prevista para 2024,meta_prevista_para_2024,1.0,1,,"{'page_number': 28, 'left': 99.744, 'top': 286.6608873242187, 'right': 224.19776, 'bottom': 277.72748268333476, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
5cb60785-6779-5575-8e59-32213adf0060,c11b9579-45d1-58de-af90-2c8b6bc73152,28,395d16c5-aa25-5189-9ddb-e6ce1adf037e,"Entrega: 0932 - Construção de cenários e projeções de trabalho, emprego e renda, utilizando mecanismos de inteligência artificial",Meta prevista para 2025,meta_prevista_para_2025,2.0,2,,"{'page_number': 28, 'left': 99.744, 'top': 275.2608873242187, 'right': 224.19776, 'bottom': 266.3274826833347, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
58a6472e-c698-5719-a0dd-355a95af48c2,c11b9579-45d1-58de-af90-2c8b6bc73152,28,395d16c5-aa25-5189-9ddb-e6ce1adf037e,"Entrega: 0932 - Construção de cenários e projeções de trabalho, emprego e renda, utilizando mecanismos de inteligência artificial",Meta prevista para 2026,meta_prevista_para_2026,3.0,3,,"{'page_number': 28, 'left': 99.744, 'top': 263.7408873242187, 'right': 224.19776, 'bottom': 254.80748268333474, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
015975f9-f09d-5a0f-8896-39612edb6f9a,c11b9579-45d1-58de-af90-2c8b6bc73152,28,395d16c5-aa25-5189-9ddb-e6ce1adf037e,"Entrega: 0932 - Construção de cenários e projeções de trabalho, emprego e renda, utilizando mecanismos de inteligência artificial",Meta prevista para 2027,meta_prevista_para_2027,4.0,4,,"{'page_number': 28, 'left': 99.744, 'top': 252.22088732421867, 'right': 224.19776, 'bottom': 243.2874826833347, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
c123a657-ca7f-5763-88ab-c5200f543fb2,c11b9579-45d1-58de-af90-2c8b6bc73152,29,f3112b25-812b-5716-88d0-111ba04c93bb,Entrega: 0933 - Novas versões do eSocial,Entrega: - Novas versões do eSocial,entrega_novas_versoes_do_esocial,933.0,0933,,"{'page_number': 29, 'left': 88.56, 'top': 516.9160073242188, 'right': 325.9400000000001, 'bottom': 506.15286920267175, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
88a3f1f2-9ab5-5e5e-9e34-5001f5bcf36b,c11b9579-45d1-58de-af90-2c8b6bc73152,29,f3112b25-812b-5716-88d0-111ba04c93bb,Entrega: 0933 - Novas versões do eSocial,Indicador: - Número de versões do eSocial disponibilizadas,indicador_numero_de_versoes_do_esocial_disponibilizadas,9918.0,9918,,"{'page_number': 29, 'left': 96.024, 'top': 467.7160073242187, 'right': 466.1120000000004, 'bottom': 456.95286920267176, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
707556bc-b681-5480-a104-7cb1dc7828d8,c11b9579-45d1-58de-af90-2c8b6bc73152,29,f3112b25-812b-5716-88d0-111ba04c93bb,Entrega: 0933 - Novas versões do eSocial,Meta prevista para 2024,meta_prevista_para_2024,1.0,1,,"{'page_number': 29, 'left': 99.744, 'top': 399.0008873242187, 'right': 224.19776, 'bottom': 390.06748268333473, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
27e57989-02e3-5114-97a1-e8a08ef7fc07,c11b9579-45d1-58de-af90-2c8b6bc73152,29,f3112b25-812b-5716-88d0-111ba04c93bb,Entrega: 0933 - Novas versões do eSocial,Meta prevista para 2025,meta_prevista_para_2025,2.0,2,,"{'page_number': 29, 'left': 99.744, 'top': 387.4808873242187, 'right': 224.19776, 'bottom': 378.54748268333475, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
3be294da-8c27-5326-aacd-b3ae9a4595fc,c11b9579-45d1-58de-af90-2c8b6bc73152,29,f3112b25-812b-5716-88d0-111ba04c93bb,Entrega: 0933 - Novas versões do eSocial,Meta prevista para 2026,meta_prevista_para_2026,3.0,3,,"{'page_number': 29, 'left': 99.744, 'top': 376.0808873242187, 'right': 224.19776, 'bottom': 367.1474826833347, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
fd1642a9-be15-5960-a5f6-e6f2c7e5457c,c11b9579-45d1-58de-af90-2c8b6bc73152,29,f3112b25-812b-5716-88d0-111ba04c93bb,Entrega: 0933 - Novas versões do eSocial,Meta prevista para 2027,meta_prevista_para_2027,4.0,4,,"{'page_number': 29, 'left': 99.744, 'top': 364.5608873242187, 'right': 224.19776, 'bottom': 355.62748268333473, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
5888c669-3f90-59a0-8b98-53aba584d1f3,c11b9579-45d1-58de-af90-2c8b6bc73152,30,f8e90d1c-bb6c-5f9c-8ea0-afbd09e9da16,Informações do Monitoramento,Meta prevista para 2024,meta_prevista_para_2024,2.0,2,,"{'page_number': 30, 'left': 99.744, 'top': 531.7508873242188, 'right': 224.19776, 'bottom': 522.8174826833347, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
0a3b0767-d420-56c3-9392-bf2e1bdbae20,c11b9579-45d1-58de-af90-2c8b6bc73152,30,f8e90d1c-bb6c-5f9c-8ea0-afbd09e9da16,Informações do Monitoramento,Meta prevista para 2025,meta_prevista_para_2025,4.0,4,,"{'page_number': 30, 'left': 99.744, 'top': 520.2308873242188, 'right': 224.19776, 'bottom': 511.29748268333475, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
686421c1-d08a-58e6-9a43-cee7b4b47bcc,c11b9579-45d1-58de-af90-2c8b6bc73152,30,f8e90d1c-bb6c-5f9c-8ea0-afbd09e9da16,Informações do Monitoramento,Meta prevista para 2026,meta_prevista_para_2026,6.0,6,,"{'page_number': 30, 'left': 99.744, 'top': 508.7108873242187, 'right': 224.19776, 'bottom': 499.7774826833347, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
170a794d-ff20-5f62-9962-6b7c22608423,c11b9579-45d1-58de-af90-2c8b6bc73152,30,f8e90d1c-bb6c-5f9c-8ea0-afbd09e9da16,Informações do Monitoramento,Meta prevista para 2027,meta_prevista_para_2027,6.0,6,,"{'page_number': 30, 'left': 99.744, 'top': 497.1908873242187, 'right': 224.19776, 'bottom': 488.25748268333473, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
