table_id,document_id,page_number,section_id,section_title,title_raw,title_canonical,row_index,column_index,value_raw
9a8c5d78-6965-5c1c-97eb-7196eb7c7698,c11b9579-45d1-58de-af90-2c8b6bc73152,15,,,,,6,5,Valor não disponível
9a8c5d78-6965-5c1c-97eb-7196eb7c7698,c11b9579-45d1-58de-af90-2c8b6bc73152,15,,,,,6,6,31/12/2024
9a8c5d78-6965-5c1c-97eb-7196eb7c7698,c11b9579-45d1-58de-af90-2c8b6bc73152,15,,,,,6,7,Não
9a8c5d78-6965-5c1c-97eb-7196eb7c7698,c11b9579-45d1-58de-af90-2c8b6bc73152,15,,,,,6,8,"Não há valores regionalizados, pois o sistema da Enap foi alterado apenas em 2024 para considerar o estado e município de sua lotação e não de residência."
9a8c5d78-6965-5c1c-97eb-7196eb7c7698,c11b9579-45d1-58de-af90-2c8b6bc73152,15,,,,,7,0,No Estado do Amazonas
9a8c5d78-6965-5c1c-97eb-7196eb7c7698,c11b9579-45d1-58de-af90-2c8b6bc73152,15,,,,,7,1,10
9a8c5d78-6965-5c1c-97eb-7196eb7c7698,c11b9579-45d1-58de-af90-2c8b6bc73152,15,,,,,7,2,10
9a8c5d78-6965-5c1c-97eb-7196eb7c7698,c11b9579-45d1-58de-af90-2c8b6bc73152,15,,,,,7,3,10
9a8c5d78-6965-5c1c-97eb-7196eb7c7698,c11b9579-45d1-58de-af90-2c8b6bc73152,15,,,,,7,4,10
9a8c5d78-6965-5c1c-97eb-7196eb7c7698,c11b9579-45d1-58de-af90-2c8b6bc73152,15,,,,,7,5,Valor não disponível
9a8c5d78-6965-5c1c-97eb-7196eb7c7698,c11b9579-45d1-58de-af90-2c8b6bc73152,15,,,,,7,6,31/12/2024
9a8c5d78-6965-5c1c-97eb-7196eb7c7698,c11b9579-45d1-58de-af90-2c8b6bc73152,15,,,,,7,7,Não
9a8c5d78-6965-5c1c-97eb-7196eb7c7698,c11b9579-45d1-58de-af90-2c8b6bc73152,15,,,,,7,8,"Não há valores regionalizados, pois o sistema da Enap foi alterado apenas em 2024 para considerar o estado e município de sua lotação e não de residência."
9a8c5d78-6965-5c1c-97eb-7196eb7c7698,c11b9579-45d1-58de-af90-2c8b6bc73152,15,,,,,8,0,No Estado do Ceará
9a8c5d78-6965-5c1c-97eb-7196eb7c7698,c11b9579-45d1-58de-af90-2c8b6bc73152,15,,,,,8,1,10
9a8c5d78-6965-5c1c-97eb-7196eb7c7698,c11b9579-45d1-58de-af90-2c8b6bc73152,15,,,,,8,2,10
9a8c5d78-6965-5c1c-97eb-7196eb7c7698,c11b9579-45d1-58de-af90-2c8b6bc73152,15,,,,,8,3,10
9a8c5d78-6965-5c1c-97eb-7196eb7c7698,c11b9579-45d1-58de-af90-2c8b6bc73152,15,,,,,8,4,10
9a8c5d78-6965-5c1c-97eb-7196eb7c7698,c11b9579-45d1-58de-af90-2c8b6bc73152,15,,,,,8,5,Valor não disponível
9a8c5d78-6965-5c1c-97eb-7196eb7c7698,c11b9579-45d1-58de-af90-2c8b6bc73152,15,,,,,8,6,31/12/2024
9a8c5d78-6965-5c1c-97eb-7196eb7c7698,c11b9579-45d1-58de-af90-2c8b6bc73152,15,,,,,8,7,Não
9a8c5d78-6965-5c1c-97eb-7196eb7c7698,c11b9579-45d1-58de-af90-2c8b6bc73152,15,,,,,8,8,"Não há valores regionalizados, pois o sistema da Enap foi alterado apenas em 2024 para considerar o estado e município de sua lotação e não de residência."
9a8c5d78-6965-5c1c-97eb-7196eb7c7698,c11b9579-45d1-58de-af90-2c8b6bc73152,15,,,,,9,0,No Estado do Espírito Santo
9a8c5d78-6965-5c1c-97eb-7196eb7c7698,c11b9579-45d1-58de-af90-2c8b6bc73152,15,,,,,9,1,10
9a8c5d78-6965-5c1c-97eb-7196eb7c7698,c11b9579-45d1-58de-af90-2c8b6bc73152,15,,,,,9,2,10
9a8c5d78-6965-5c1c-97eb-7196eb7c7698,c11b9579-45d1-58de-af90-2c8b6bc73152,15,,,,,9,3,10
9a8c5d78-6965-5c1c-97eb-7196eb7c7698,c11b9579-45d1-58de-af90-2c8b6bc73152,15,,,,,9,4,10
9a8c5d78-6965-5c1c-97eb-7196eb7c7698,c11b9579-45d1-58de-af90-2c8b6bc73152,15,,,,,9,5,Valor não disponível
9a8c5d78-6965-5c1c-97eb-7196eb7c7698,c11b9579-45d1-58de-af90-2c8b6bc73152,15,,,,,9,6,31/12/2024
9a8c5d78-6965-5c1c-97eb-7196eb7c7698,c11b9579-45d1-58de-af90-2c8b6bc73152,15,,,,,9,7,Não
9a8c5d78-6965-5c1c-97eb-7196eb7c7698,c11b9579-45d1-58de-af90-2c8b6bc73152,15,,,,,9,8,"Não há valores regionalizados, pois o sistema da Enap foi alterado apenas em 2024 para considerar o estado e município de sua lotação e não de residência."
9a8c5d78-6965-5c1c-97eb-7196eb7c7698,c11b9579-45d1-58de-af90-2c8b6bc73152,15,,,,,10,0,No Estado do
9a8c5d78-6965-5c1c-97eb-7196eb7c7698,c11b9579-45d1-58de-af90-2c8b6bc73152,15,,,,,10,1,10
9a8c5d78-6965-5c1c-97eb-7196eb7c7698,c11b9579-45d1-58de-af90-2c8b6bc73152,15,,,,,10,2,10
9a8c5d78-6965-5c1c-97eb-7196eb7c7698,c11b9579-45d1-58de-af90-2c8b6bc73152,15,,,,,10,3,10
9a8c5d78-6965-5c1c-97eb-7196eb7c7698,c11b9579-45d1-58de-af90-2c8b6bc73152,15,,,,,10,4,10
9a8c5d78-6965-5c1c-97eb-7196eb7c7698,c11b9579-45d1-58de-af90-2c8b6bc73152,15,,,,,10,5,Valor não
9a8c5d78-6965-5c1c-97eb-7196eb7c7698,c11b9579-45d1-58de-af90-2c8b6bc73152,15,,,,,10,6,31/12/2024
9a8c5d78-6965-5c1c-97eb-7196eb7c7698,c11b9579-45d1-58de-af90-2c8b6bc73152,15,,,,,10,7,Não
9a8c5d78-6965-5c1c-97eb-7196eb7c7698,c11b9579-45d1-58de-af90-2c8b6bc73152,15,,,,,10,8,"Não há valores regionalizados, pois o sistema da"
af6a2662-8542-5bac-aaf8-0321bd468e34,c11b9579-45d1-58de-af90-2c8b6bc73152,16,f5c4fcba-758b-5a27-824e-633f2d8a0ec2,Desagregação da Meta,Desagregação da Meta,desagregacao_da_meta,0,0,Maranhão
af6a2662-8542-5bac-aaf8-0321bd468e34,c11b9579-45d1-58de-af90-2c8b6bc73152,16,f5c4fcba-758b-5a27-824e-633f2d8a0ec2,Desagregação da Meta,Desagregação da Meta,desagregacao_da_meta,0,1,
af6a2662-8542-5bac-aaf8-0321bd468e34,c11b9579-45d1-58de-af90-2c8b6bc73152,16,f5c4fcba-758b-5a27-824e-633f2d8a0ec2,Desagregação da Meta,Desagregação da Meta,desagregacao_da_meta,0,2,
af6a2662-8542-5bac-aaf8-0321bd468e34,c11b9579-45d1-58de-af90-2c8b6bc73152,16,f5c4fcba-758b-5a27-824e-633f2d8a0ec2,Desagregação da Meta,Desagregação da Meta,desagregacao_da_meta,0,3,
af6a2662-8542-5bac-aaf8-0321bd468e34,c11b9579-45d1-58de-af90-2c8b6bc73152,16,f5c4fcba-758b-5a27-824e-633f2d8a0ec2,Desagregação da Meta,Desagregação da Meta,desagregacao_da_meta,0,4,
af6a2662-8542-5bac-aaf8-0321bd468e34,c11b9579-45d1-58de-af90-2c8b6bc73152,16,f5c4fcba-758b-5a27-824e-633f2d8a0ec2,Desagregação da Meta,Desagregação da Meta,desagregacao_da_meta,0,5,disponível
af6a2662-8542-5bac-aaf8-0321bd468e34,c11b9579-45d1-58de-af90-2c8b6bc73152,16,f5c4fcba-758b-5a27-824e-633f2d8a0ec2,Desagregação da Meta,Desagregação da Meta,desagregacao_da_meta,0,6,
af6a2662-8542-5bac-aaf8-0321bd468e34,c11b9579-45d1-58de-af90-2c8b6bc73152,16,f5c4fcba-758b-5a27-824e-633f2d8a0ec2,Desagregação da Meta,Desagregação da Meta,desagregacao_da_meta,0,7,
af6a2662-8542-5bac-aaf8-0321bd468e34,c11b9579-45d1-58de-af90-2c8b6bc73152,16,f5c4fcba-758b-5a27-824e-633f2d8a0ec2,Desagregação da Meta,Desagregação da Meta,desagregacao_da_meta,0,8,Enap foi alterado apenas em 2024 para considerar o estado e município de sua lotação e não de residência.
af6a2662-8542-5bac-aaf8-0321bd468e34,c11b9579-45d1-58de-af90-2c8b6bc73152,16,f5c4fcba-758b-5a27-824e-633f2d8a0ec2,Desagregação da Meta,Desagregação da Meta,desagregacao_da_meta,1,0,No Estado do Pará
af6a2662-8542-5bac-aaf8-0321bd468e34,c11b9579-45d1-58de-af90-2c8b6bc73152,16,f5c4fcba-758b-5a27-824e-633f2d8a0ec2,Desagregação da Meta,Desagregação da Meta,desagregacao_da_meta,1,1,10
af6a2662-8542-5bac-aaf8-0321bd468e34,c11b9579-45d1-58de-af90-2c8b6bc73152,16,f5c4fcba-758b-5a27-824e-633f2d8a0ec2,Desagregação da Meta,Desagregação da Meta,desagregacao_da_meta,1,2,10
af6a2662-8542-5bac-aaf8-0321bd468e34,c11b9579-45d1-58de-af90-2c8b6bc73152,16,f5c4fcba-758b-5a27-824e-633f2d8a0ec2,Desagregação da Meta,Desagregação da Meta,desagregacao_da_meta,1,3,10
af6a2662-8542-5bac-aaf8-0321bd468e34,c11b9579-45d1-58de-af90-2c8b6bc73152,16,f5c4fcba-758b-5a27-824e-633f2d8a0ec2,Desagregação da Meta,Desagregação da Meta,desagregacao_da_meta,1,4,10
af6a2662-8542-5bac-aaf8-0321bd468e34,c11b9579-45d1-58de-af90-2c8b6bc73152,16,f5c4fcba-758b-5a27-824e-633f2d8a0ec2,Desagregação da Meta,Desagregação da Meta,desagregacao_da_meta,1,5,Valor não disponível
af6a2662-8542-5bac-aaf8-0321bd468e34,c11b9579-45d1-58de-af90-2c8b6bc73152,16,f5c4fcba-758b-5a27-824e-633f2d8a0ec2,Desagregação da Meta,Desagregação da Meta,desagregacao_da_meta,1,6,31/12/2024
af6a2662-8542-5bac-aaf8-0321bd468e34,c11b9579-45d1-58de-af90-2c8b6bc73152,16,f5c4fcba-758b-5a27-824e-633f2d8a0ec2,Desagregação da Meta,Desagregação da Meta,desagregacao_da_meta,1,7,Não
af6a2662-8542-5bac-aaf8-0321bd468e34,c11b9579-45d1-58de-af90-2c8b6bc73152,16,f5c4fcba-758b-5a27-824e-633f2d8a0ec2,Desagregação da Meta,Desagregação da Meta,desagregacao_da_meta,1,8,"Não há valores regionalizados, pois o sistema da Enap foi alterado apenas em 2024 para considerar o estado e município de sua lotação e não de residência."
af6a2662-8542-5bac-aaf8-0321bd468e34,c11b9579-45d1-58de-af90-2c8b6bc73152,16,f5c4fcba-758b-5a27-824e-633f2d8a0ec2,Desagregação da Meta,Desagregação da Meta,desagregacao_da_meta,2,0,No Estado do Paraná
af6a2662-8542-5bac-aaf8-0321bd468e34,c11b9579-45d1-58de-af90-2c8b6bc73152,16,f5c4fcba-758b-5a27-824e-633f2d8a0ec2,Desagregação da Meta,Desagregação da Meta,desagregacao_da_meta,2,1,10
af6a2662-8542-5bac-aaf8-0321bd468e34,c11b9579-45d1-58de-af90-2c8b6bc73152,16,f5c4fcba-758b-5a27-824e-633f2d8a0ec2,Desagregação da Meta,Desagregação da Meta,desagregacao_da_meta,2,2,10
af6a2662-8542-5bac-aaf8-0321bd468e34,c11b9579-45d1-58de-af90-2c8b6bc73152,16,f5c4fcba-758b-5a27-824e-633f2d8a0ec2,Desagregação da Meta,Desagregação da Meta,desagregacao_da_meta,2,3,10
af6a2662-8542-5bac-aaf8-0321bd468e34,c11b9579-45d1-58de-af90-2c8b6bc73152,16,f5c4fcba-758b-5a27-824e-633f2d8a0ec2,Desagregação da Meta,Desagregação da Meta,desagregacao_da_meta,2,4,10
af6a2662-8542-5bac-aaf8-0321bd468e34,c11b9579-45d1-58de-af90-2c8b6bc73152,16,f5c4fcba-758b-5a27-824e-633f2d8a0ec2,Desagregação da Meta,Desagregação da Meta,desagregacao_da_meta,2,5,Valor não disponível
af6a2662-8542-5bac-aaf8-0321bd468e34,c11b9579-45d1-58de-af90-2c8b6bc73152,16,f5c4fcba-758b-5a27-824e-633f2d8a0ec2,Desagregação da Meta,Desagregação da Meta,desagregacao_da_meta,2,6,31/12/2024
af6a2662-8542-5bac-aaf8-0321bd468e34,c11b9579-45d1-58de-af90-2c8b6bc73152,16,f5c4fcba-758b-5a27-824e-633f2d8a0ec2,Desagregação da Meta,Desagregação da Meta,desagregacao_da_meta,2,7,Não
af6a2662-8542-5bac-aaf8-0321bd468e34,c11b9579-45d1-58de-af90-2c8b6bc73152,16,f5c4fcba-758b-5a27-824e-633f2d8a0ec2,Desagregação da Meta,Desagregação da Meta,desagregacao_da_meta,2,8,"Não há valores regionalizados, pois o sistema da Enap foi alterado apenas em 2024 para considerar o estado e município de sua lotação e não de residência."
af6a2662-8542-5bac-aaf8-0321bd468e34,c11b9579-45d1-58de-af90-2c8b6bc73152,16,f5c4fcba-758b-5a27-824e-633f2d8a0ec2,Desagregação da Meta,Desagregação da Meta,desagregacao_da_meta,3,0,No Estado do Piauí
af6a2662-8542-5bac-aaf8-0321bd468e34,c11b9579-45d1-58de-af90-2c8b6bc73152,16,f5c4fcba-758b-5a27-824e-633f2d8a0ec2,Desagregação da Meta,Desagregação da Meta,desagregacao_da_meta,3,1,10
af6a2662-8542-5bac-aaf8-0321bd468e34,c11b9579-45d1-58de-af90-2c8b6bc73152,16,f5c4fcba-758b-5a27-824e-633f2d8a0ec2,Desagregação da Meta,Desagregação da Meta,desagregacao_da_meta,3,2,10
af6a2662-8542-5bac-aaf8-0321bd468e34,c11b9579-45d1-58de-af90-2c8b6bc73152,16,f5c4fcba-758b-5a27-824e-633f2d8a0ec2,Desagregação da Meta,Desagregação da Meta,desagregacao_da_meta,3,3,10
af6a2662-8542-5bac-aaf8-0321bd468e34,c11b9579-45d1-58de-af90-2c8b6bc73152,16,f5c4fcba-758b-5a27-824e-633f2d8a0ec2,Desagregação da Meta,Desagregação da Meta,desagregacao_da_meta,3,4,10
af6a2662-8542-5bac-aaf8-0321bd468e34,c11b9579-45d1-58de-af90-2c8b6bc73152,16,f5c4fcba-758b-5a27-824e-633f2d8a0ec2,Desagregação da Meta,Desagregação da Meta,desagregacao_da_meta,3,5,Valor não disponível
af6a2662-8542-5bac-aaf8-0321bd468e34,c11b9579-45d1-58de-af90-2c8b6bc73152,16,f5c4fcba-758b-5a27-824e-633f2d8a0ec2,Desagregação da Meta,Desagregação da Meta,desagregacao_da_meta,3,6,31/12/2024
af6a2662-8542-5bac-aaf8-0321bd468e34,c11b9579-45d1-58de-af90-2c8b6bc73152,16,f5c4fcba-758b-5a27-824e-633f2d8a0ec2,Desagregação da Meta,Desagregação da Meta,desagregacao_da_meta,3,7,Não
af6a2662-8542-5bac-aaf8-0321bd468e34,c11b9579-45d1-58de-af90-2c8b6bc73152,16,f5c4fcba-758b-5a27-824e-633f2d8a0ec2,Desagregação da Meta,Desagregação da Meta,desagregacao_da_meta,3,8,"Não há valores regionalizados, pois o sistema da Enap foi alterado apenas em 2024 para considerar o estado e município de sua lotação e não de residência."
af6a2662-8542-5bac-aaf8-0321bd468e34,c11b9579-45d1-58de-af90-2c8b6bc73152,16,f5c4fcba-758b-5a27-824e-633f2d8a0ec2,Desagregação da Meta,Desagregação da Meta,desagregacao_da_meta,4,0,No Estado do Rio de Janeiro
af6a2662-8542-5bac-aaf8-0321bd468e34,c11b9579-45d1-58de-af90-2c8b6bc73152,16,f5c4fcba-758b-5a27-824e-633f2d8a0ec2,Desagregação da Meta,Desagregação da Meta,desagregacao_da_meta,4,1,10
af6a2662-8542-5bac-aaf8-0321bd468e34,c11b9579-45d1-58de-af90-2c8b6bc73152,16,f5c4fcba-758b-5a27-824e-633f2d8a0ec2,Desagregação da Meta,Desagregação da Meta,desagregacao_da_meta,4,2,10
af6a2662-8542-5bac-aaf8-0321bd468e34,c11b9579-45d1-58de-af90-2c8b6bc73152,16,f5c4fcba-758b-5a27-824e-633f2d8a0ec2,Desagregação da Meta,Desagregação da Meta,desagregacao_da_meta,4,3,10
af6a2662-8542-5bac-aaf8-0321bd468e34,c11b9579-45d1-58de-af90-2c8b6bc73152,16,f5c4fcba-758b-5a27-824e-633f2d8a0ec2,Desagregação da Meta,Desagregação da Meta,desagregacao_da_meta,4,4,10
af6a2662-8542-5bac-aaf8-0321bd468e34,c11b9579-45d1-58de-af90-2c8b6bc73152,16,f5c4fcba-758b-5a27-824e-633f2d8a0ec2,Desagregação da Meta,Desagregação da Meta,desagregacao_da_meta,4,5,Valor não disponível
af6a2662-8542-5bac-aaf8-0321bd468e34,c11b9579-45d1-58de-af90-2c8b6bc73152,16,f5c4fcba-758b-5a27-824e-633f2d8a0ec2,Desagregação da Meta,Desagregação da Meta,desagregacao_da_meta,4,6,31/12/2024
af6a2662-8542-5bac-aaf8-0321bd468e34,c11b9579-45d1-58de-af90-2c8b6bc73152,16,f5c4fcba-758b-5a27-824e-633f2d8a0ec2,Desagregação da Meta,Desagregação da Meta,desagregacao_da_meta,4,7,Não
af6a2662-8542-5bac-aaf8-0321bd468e34,c11b9579-45d1-58de-af90-2c8b6bc73152,16,f5c4fcba-758b-5a27-824e-633f2d8a0ec2,Desagregação da Meta,Desagregação da Meta,desagregacao_da_meta,4,8,"Não há valores regionalizados, pois o sistema da Enap foi alterado apenas em 2024 para considerar o estado e município de sua lotação e não de residência."
af6a2662-8542-5bac-aaf8-0321bd468e34,c11b9579-45d1-58de-af90-2c8b6bc73152,16,f5c4fcba-758b-5a27-824e-633f2d8a0ec2,Desagregação da Meta,Desagregação da Meta,desagregacao_da_meta,5,0,No Estado do Rio Grande do Norte
af6a2662-8542-5bac-aaf8-0321bd468e34,c11b9579-45d1-58de-af90-2c8b6bc73152,16,f5c4fcba-758b-5a27-824e-633f2d8a0ec2,Desagregação da Meta,Desagregação da Meta,desagregacao_da_meta,5,1,10
af6a2662-8542-5bac-aaf8-0321bd468e34,c11b9579-45d1-58de-af90-2c8b6bc73152,16,f5c4fcba-758b-5a27-824e-633f2d8a0ec2,Desagregação da Meta,Desagregação da Meta,desagregacao_da_meta,5,2,10
af6a2662-8542-5bac-aaf8-0321bd468e34,c11b9579-45d1-58de-af90-2c8b6bc73152,16,f5c4fcba-758b-5a27-824e-633f2d8a0ec2,Desagregação da Meta,Desagregação da Meta,desagregacao_da_meta,5,3,10
af6a2662-8542-5bac-aaf8-0321bd468e34,c11b9579-45d1-58de-af90-2c8b6bc73152,16,f5c4fcba-758b-5a27-824e-633f2d8a0ec2,Desagregação da Meta,Desagregação da Meta,desagregacao_da_meta,5,4,10
af6a2662-8542-5bac-aaf8-0321bd468e34,c11b9579-45d1-58de-af90-2c8b6bc73152,16,f5c4fcba-758b-5a27-824e-633f2d8a0ec2,Desagregação da Meta,Desagregação da Meta,desagregacao_da_meta,5,5,Valor não disponível
af6a2662-8542-5bac-aaf8-0321bd468e34,c11b9579-45d1-58de-af90-2c8b6bc73152,16,f5c4fcba-758b-5a27-824e-633f2d8a0ec2,Desagregação da Meta,Desagregação da Meta,desagregacao_da_meta,5,6,31/12/2024
af6a2662-8542-5bac-aaf8-0321bd468e34,c11b9579-45d1-58de-af90-2c8b6bc73152,16,f5c4fcba-758b-5a27-824e-633f2d8a0ec2,Desagregação da Meta,Desagregação da Meta,desagregacao_da_meta,5,7,Não
af6a2662-8542-5bac-aaf8-0321bd468e34,c11b9579-45d1-58de-af90-2c8b6bc73152,16,f5c4fcba-758b-5a27-824e-633f2d8a0ec2,Desagregação da Meta,Desagregação da Meta,desagregacao_da_meta,5,8,"Não há valores regionalizados, pois o sistema da Enap foi alterado apenas em 2024 para considerar o estado e município de sua lotação e não de residência."
af6a2662-8542-5bac-aaf8-0321bd468e34,c11b9579-45d1-58de-af90-2c8b6bc73152,16,f5c4fcba-758b-5a27-824e-633f2d8a0ec2,Desagregação da Meta,Desagregação da Meta,desagregacao_da_meta,6,0,No Estado do Rio Grande do Sul
af6a2662-8542-5bac-aaf8-0321bd468e34,c11b9579-45d1-58de-af90-2c8b6bc73152,16,f5c4fcba-758b-5a27-824e-633f2d8a0ec2,Desagregação da Meta,Desagregação da Meta,desagregacao_da_meta,6,1,10
af6a2662-8542-5bac-aaf8-0321bd468e34,c11b9579-45d1-58de-af90-2c8b6bc73152,16,f5c4fcba-758b-5a27-824e-633f2d8a0ec2,Desagregação da Meta,Desagregação da Meta,desagregacao_da_meta,6,2,10
af6a2662-8542-5bac-aaf8-0321bd468e34,c11b9579-45d1-58de-af90-2c8b6bc73152,16,f5c4fcba-758b-5a27-824e-633f2d8a0ec2,Desagregação da Meta,Desagregação da Meta,desagregacao_da_meta,6,3,10
af6a2662-8542-5bac-aaf8-0321bd468e34,c11b9579-45d1-58de-af90-2c8b6bc73152,16,f5c4fcba-758b-5a27-824e-633f2d8a0ec2,Desagregação da Meta,Desagregação da Meta,desagregacao_da_meta,6,4,10
af6a2662-8542-5bac-aaf8-0321bd468e34,c11b9579-45d1-58de-af90-2c8b6bc73152,16,f5c4fcba-758b-5a27-824e-633f2d8a0ec2,Desagregação da Meta,Desagregação da Meta,desagregacao_da_meta,6,5,Valor não disponível
af6a2662-8542-5bac-aaf8-0321bd468e34,c11b9579-45d1-58de-af90-2c8b6bc73152,16,f5c4fcba-758b-5a27-824e-633f2d8a0ec2,Desagregação da Meta,Desagregação da Meta,desagregacao_da_meta,6,6,31/12/2024
af6a2662-8542-5bac-aaf8-0321bd468e34,c11b9579-45d1-58de-af90-2c8b6bc73152,16,f5c4fcba-758b-5a27-824e-633f2d8a0ec2,Desagregação da Meta,Desagregação da Meta,desagregacao_da_meta,6,7,Não
af6a2662-8542-5bac-aaf8-0321bd468e34,c11b9579-45d1-58de-af90-2c8b6bc73152,16,f5c4fcba-758b-5a27-824e-633f2d8a0ec2,Desagregação da Meta,Desagregação da Meta,desagregacao_da_meta,6,8,"Não há valores regionalizados, pois o sistema da Enap foi alterado apenas em 2024 para considerar o estado e município de sua lotação e não de residência."
af6a2662-8542-5bac-aaf8-0321bd468e34,c11b9579-45d1-58de-af90-2c8b6bc73152,16,f5c4fcba-758b-5a27-824e-633f2d8a0ec2,Desagregação da Meta,Desagregação da Meta,desagregacao_da_meta,7,0,No Estado do Tocantins
af6a2662-8542-5bac-aaf8-0321bd468e34,c11b9579-45d1-58de-af90-2c8b6bc73152,16,f5c4fcba-758b-5a27-824e-633f2d8a0ec2,Desagregação da Meta,Desagregação da Meta,desagregacao_da_meta,7,1,10
af6a2662-8542-5bac-aaf8-0321bd468e34,c11b9579-45d1-58de-af90-2c8b6bc73152,16,f5c4fcba-758b-5a27-824e-633f2d8a0ec2,Desagregação da Meta,Desagregação da Meta,desagregacao_da_meta,7,2,10
af6a2662-8542-5bac-aaf8-0321bd468e34,c11b9579-45d1-58de-af90-2c8b6bc73152,16,f5c4fcba-758b-5a27-824e-633f2d8a0ec2,Desagregação da Meta,Desagregação da Meta,desagregacao_da_meta,7,3,10
af6a2662-8542-5bac-aaf8-0321bd468e34,c11b9579-45d1-58de-af90-2c8b6bc73152,16,f5c4fcba-758b-5a27-824e-633f2d8a0ec2,Desagregação da Meta,Desagregação da Meta,desagregacao_da_meta,7,4,10
af6a2662-8542-5bac-aaf8-0321bd468e34,c11b9579-45d1-58de-af90-2c8b6bc73152,16,f5c4fcba-758b-5a27-824e-633f2d8a0ec2,Desagregação da Meta,Desagregação da Meta,desagregacao_da_meta,7,5,Valor não disponível
af6a2662-8542-5bac-aaf8-0321bd468e34,c11b9579-45d1-58de-af90-2c8b6bc73152,16,f5c4fcba-758b-5a27-824e-633f2d8a0ec2,Desagregação da Meta,Desagregação da Meta,desagregacao_da_meta,7,6,31/12/2024
af6a2662-8542-5bac-aaf8-0321bd468e34,c11b9579-45d1-58de-af90-2c8b6bc73152,16,f5c4fcba-758b-5a27-824e-633f2d8a0ec2,Desagregação da Meta,Desagregação da Meta,desagregacao_da_meta,7,7,Não
af6a2662-8542-5bac-aaf8-0321bd468e34,c11b9579-45d1-58de-af90-2c8b6bc73152,16,f5c4fcba-758b-5a27-824e-633f2d8a0ec2,Desagregação da Meta,Desagregação da Meta,desagregacao_da_meta,7,8,"Não há valores regionalizados, pois o sistema da Enap foi alterado apenas em 2024 para considerar o estado e município de sua lotação e não de residência."
4e0f4116-145f-5ddb-a700-81fe5eb281cd,c11b9579-45d1-58de-af90-2c8b6bc73152,16,f5c4fcba-758b-5a27-824e-633f2d8a0ec2,Desagregação da Meta,Desagregação da Meta,desagregacao_da_meta,0,0,Mulheres
4e0f4116-145f-5ddb-a700-81fe5eb281cd,c11b9579-45d1-58de-af90-2c8b6bc73152,16,f5c4fcba-758b-5a27-824e-633f2d8a0ec2,Desagregação da Meta,Desagregação da Meta,desagregacao_da_meta,0,1,5
4e0f4116-145f-5ddb-a700-81fe5eb281cd,c11b9579-45d1-58de-af90-2c8b6bc73152,16,f5c4fcba-758b-5a27-824e-633f2d8a0ec2,Desagregação da Meta,Desagregação da Meta,desagregacao_da_meta,0,2,5
4e0f4116-145f-5ddb-a700-81fe5eb281cd,c11b9579-45d1-58de-af90-2c8b6bc73152,16,f5c4fcba-758b-5a27-824e-633f2d8a0ec2,Desagregação da Meta,Desagregação da Meta,desagregacao_da_meta,0,3,5
4e0f4116-145f-5ddb-a700-81fe5eb281cd,c11b9579-45d1-58de-af90-2c8b6bc73152,16,f5c4fcba-758b-5a27-824e-633f2d8a0ec2,Desagregação da Meta,Desagregação da Meta,desagregacao_da_meta,0,4,5
4e0f4116-145f-5ddb-a700-81fe5eb281cd,c11b9579-45d1-58de-af90-2c8b6bc73152,16,f5c4fcba-758b-5a27-824e-633f2d8a0ec2,Desagregação da Meta,Desagregação da Meta,desagregacao_da_meta,0,5,5
4e0f4116-145f-5ddb-a700-81fe5eb281cd,c11b9579-45d1-58de-af90-2c8b6bc73152,16,f5c4fcba-758b-5a27-824e-633f2d8a0ec2,Desagregação da Meta,Desagregação da Meta,desagregacao_da_meta,0,6,31/12/2024
4e0f4116-145f-5ddb-a700-81fe5eb281cd,c11b9579-45d1-58de-af90-2c8b6bc73152,16,f5c4fcba-758b-5a27-824e-633f2d8a0ec2,Desagregação da Meta,Desagregação da Meta,desagregacao_da_meta,0,7,Não
4e0f4116-145f-5ddb-a700-81fe5eb281cd,c11b9579-45d1-58de-af90-2c8b6bc73152,16,f5c4fcba-758b-5a27-824e-633f2d8a0ec2,Desagregação da Meta,Desagregação da Meta,desagregacao_da_meta,0,8,Não informado
4e0f4116-145f-5ddb-a700-81fe5eb281cd,c11b9579-45d1-58de-af90-2c8b6bc73152,16,f5c4fcba-758b-5a27-824e-633f2d8a0ec2,Desagregação da Meta,Desagregação da Meta,desagregacao_da_meta,1,0,População Negra
4e0f4116-145f-5ddb-a700-81fe5eb281cd,c11b9579-45d1-58de-af90-2c8b6bc73152,16,f5c4fcba-758b-5a27-824e-633f2d8a0ec2,Desagregação da Meta,Desagregação da Meta,desagregacao_da_meta,1,1,5
4e0f4116-145f-5ddb-a700-81fe5eb281cd,c11b9579-45d1-58de-af90-2c8b6bc73152,16,f5c4fcba-758b-5a27-824e-633f2d8a0ec2,Desagregação da Meta,Desagregação da Meta,desagregacao_da_meta,1,2,5
4e0f4116-145f-5ddb-a700-81fe5eb281cd,c11b9579-45d1-58de-af90-2c8b6bc73152,16,f5c4fcba-758b-5a27-824e-633f2d8a0ec2,Desagregação da Meta,Desagregação da Meta,desagregacao_da_meta,1,3,5
4e0f4116-145f-5ddb-a700-81fe5eb281cd,c11b9579-45d1-58de-af90-2c8b6bc73152,16,f5c4fcba-758b-5a27-824e-633f2d8a0ec2,Desagregação da Meta,Desagregação da Meta,desagregacao_da_meta,1,4,5
